Category,Item_Name,"Is_Veg(1:veg,0:non-veg)","Is_Alcohol(1:alcoholic,0:non-alcoholic)",Description,Price
New Launches,Aesthetic Mango Cake,1,0,You are sure to fall in love with our Aesthetic Mango Cake. This ... read more,600.0
New Launches,Mona Lisa Cake,1,0,Where every slice is a stroke of chocolatey genius! indulge in the art ... read more,700.0
New Launches,Almighty Almond Pancake,1,0,"Indulge in the delightful flavors of Almond Licious Pancakes, a stack of six ... read more",180.0
New Launches,Mango Mania Pancakes,1,0,"Mini pancakes with cream cheese, mango crush, mango pieces & chip sprinklers.",170.0
New Launches,Almond Affair Waffle,1,0,"Indulge your taste buds with the Almond Licious Waffle, a delightful culinary creation ... read more",159.0
New Launches,Mighty Mango Waffle,1,0,"Waffle sandwich with cream cheese, mango crush, mango pieces & chip sprinklers.",169.0
Value Deals,Chocolate Lovely pancake (6pcs) + Chocolate Heaven waffle,1,0,,269.0
Value Deals,Holla Nutella pancake (6pcs) + Naughty Nutella Waffle,1,0,,279.0
Value Deals,Chocolate Lovely pancake (12pcs) + Holla Nutella pancake (6pcs),1,0,,359.0
Value Deals,2 Garlic Bread + 2 Holla Nutella (6pcs) + 1 Iced Tea,1,0,,569.0
Value Deals,Chocolate Lovely Pancake(6)+Kitkat Pancake(6)+XOXOWaff+KitkatWaff,1,0,1 Chocolate Lovely Pancake(6pcs)+ 1 Kitkat Pancake(6pcs)+ XOXO Waffle + Kitkat Waffle,560.95
Pancakes,Cheesy Berry Pancakes,1,0,"Mini pancakes with cheese cream, cheesecake crumble and blueberry compote",180.0
Pancakes,Cheesy Strawberry Pancakes,1,0,"Mini pancakes with cheese cream, cheesecake crumble and strawberry compote",180.0
Pancakes,Biscoff Cheese Pancakes,1,0,"Mini pancakes with cheese cream, cheesecake crumble and lotus biscoff spread",180.0
Pancakes,Dark Chocolate Pancakes,1,0,Mini pancakes with Dark Chocolate,150.0
Pancakes,Rainbow Pancakes,1,0,"Mini pancakes with dark chocolate, whipped cream, fruit pebbles, gems, rainbow sprinklers & ... read more",150.0
Pancakes,KitKat Pancakes,1,0,Mini pancakes with chocolate and kitkat crumble,160.0
Pancakes,Crunchy Bubblegum Oreo,1,0,"Mini pancakes with crunchy bubblegum, & oreo crushed",160.0
Pancakes,Biscoff Pancakes,1,0,Mini pancakes with lotus biscoff & whipped cream,170.0
